class	path
org.apache.struts2.views.freemarker.tags.I18nModel	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/views/freemarker/tags/I18nModel.java
org.apache.struts2.views.freemarker.tags.TagModel	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/views/freemarker/tags/TagModel.java
com.opensymphony.xwork2.util.ValueStack	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/util/ValueStack.java
org.apache.struts2.components.Component	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/components/Component.java
org.apache.struts2.dispatcher.mapper.ActionMapper	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/dispatcher/mapper/ActionMapper.java
org.apache.struts2.views.util.UrlHelper	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/views/util/UrlHelper.java
com.opensymphony.xwork2.security.NotExcludedAcceptedPatternsChecker	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/security/NotExcludedAcceptedPatternsChecker.java
com.opensymphony.xwork2.security.NotExcludedAcceptedPatternsChecker$IsAllowed	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/security/NotExcludedAcceptedPatternsChecker.java
com.opensymphony.xwork2.security.ExcludedPatternsChecker	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/security/ExcludedPatternsChecker.java
com.opensymphony.xwork2.security.ExcludedPatternsChecker$IsExcluded	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/security/ExcludedPatternsChecker.java
com.opensymphony.xwork2.security.AcceptedPatternsChecker	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/security/AcceptedPatternsChecker.java
com.opensymphony.xwork2.security.AcceptedPatternsChecker$IsAccepted	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/security/AcceptedPatternsChecker.java
org.apache.struts2.StrutsException	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/StrutsException.java
com.opensymphony.xwork2.util.location.Locatable	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/util/location/Locatable.java
com.opensymphony.xwork2.util.location.Location	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/util/location/Location.java
org.apache.struts2.StrutsConstants	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/StrutsConstants.java
com.opensymphony.xwork2.config.ConfigurationManager	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/ConfigurationManager.java
org.apache.struts2.dispatcher.mapper.ActionMapping	/home/kdas006/annotation_dataset/struts/core/src/main/java/org/apache/struts2/dispatcher/mapper/ActionMapping.java
com.opensymphony.xwork2.Result	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/Result.java
com.opensymphony.xwork2.ActionInvocation	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/ActionInvocation.java
com.opensymphony.xwork2.ActionContext	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/ActionContext.java
com.opensymphony.xwork2.ActionProxy	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/ActionProxy.java
com.opensymphony.xwork2.interceptor.PreResultListener	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/PreResultListener.java
com.opensymphony.xwork2.ActionEventListener	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/ActionEventListener.java
com.opensymphony.xwork2.config.entities.ActionConfig	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/ActionConfig.java
com.opensymphony.xwork2.config.entities.ActionConfig$Builder	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/ActionConfig.java
com.opensymphony.xwork2.util.location.Located	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/util/location/Located.java
com.opensymphony.xwork2.config.entities.InterceptorMapping	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/InterceptorMapping.java
com.opensymphony.xwork2.config.entities.ResultConfig	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/ResultConfig.java
com.opensymphony.xwork2.config.entities.ResultConfig$Builder	/home/kdas006/annotation_dataset/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/ResultConfig.java
