class	path
org.apache.struts2.views.freemarker.tags.I18nModel	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/freemarker/tags/I18nModel.java
org.apache.struts2.views.freemarker.tags.TagModel	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/freemarker/tags/TagModel.java
com.opensymphony.xwork2.util.ValueStack	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/ValueStack.java
org.apache.struts2.components.Component	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/components/Component.java
org.apache.struts2.dispatcher.mapper.ActionMapper	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/mapper/ActionMapper.java
org.apache.struts2.views.util.UrlHelper	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/views/util/UrlHelper.java
com.opensymphony.xwork2.security.NotExcludedAcceptedPatternsChecker	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/security/NotExcludedAcceptedPatternsChecker.java
com.opensymphony.xwork2.security.NotExcludedAcceptedPatternsChecker$IsAllowed	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/security/NotExcludedAcceptedPatternsChecker.java
com.opensymphony.xwork2.security.ExcludedPatternsChecker	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/security/ExcludedPatternsChecker.java
com.opensymphony.xwork2.security.ExcludedPatternsChecker$IsExcluded	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/security/ExcludedPatternsChecker.java
com.opensymphony.xwork2.security.AcceptedPatternsChecker	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/security/AcceptedPatternsChecker.java
com.opensymphony.xwork2.security.AcceptedPatternsChecker$IsAccepted	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/security/AcceptedPatternsChecker.java
org.apache.struts2.StrutsException	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/StrutsException.java
com.opensymphony.xwork2.util.location.Locatable	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/location/Locatable.java
com.opensymphony.xwork2.util.location.Location	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/util/location/Location.java
org.apache.struts2.StrutsConstants	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/StrutsConstants.java
com.opensymphony.xwork2.config.ConfigurationManager	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/ConfigurationManager.java
org.apache.struts2.dispatcher.mapper.ActionMapping	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/org/apache/struts2/dispatcher/mapper/ActionMapping.java
com.opensymphony.xwork2.Result	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/Result.java
com.opensymphony.xwork2.ActionInvocation	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/ActionInvocation.java
com.opensymphony.xwork2.ActionContext	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/ActionContext.java
com.opensymphony.xwork2.ActionProxy	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/ActionProxy.java
com.opensymphony.xwork2.interceptor.PreResultListener	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/interceptor/PreResultListener.java
com.opensymphony.xwork2.ActionEventListener	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/ActionEventListener.java
com.opensymphony.xwork2.config.entities.ActionConfig	/Users/kknock/RIPLE/taint/summer/struts/core/src/main/java/com/opensymphony/xwork2/config/entities/ActionConfig.java
