class	path
org.apache.struts2.views.freemarker.tags.I18nModel	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/freemarker/tags/I18nModel.java
org.apache.struts2.views.freemarker.tags.TagModel	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/freemarker/tags/TagModel.java
com.opensymphony.xwork2.util.ValueStack	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/ValueStack.java
org.apache.struts2.components.Component	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/components/Component.java
org.apache.struts2.dispatcher.mapper.ActionMapper	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/dispatcher/mapper/ActionMapper.java
org.apache.struts2.views.util.UrlHelper	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/views/util/UrlHelper.java
com.opensymphony.xwork2.security.NotExcludedAcceptedPatternsChecker	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/security/NotExcludedAcceptedPatternsChecker.java
com.opensymphony.xwork2.security.NotExcludedAcceptedPatternsChecker$IsAllowed	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/security/NotExcludedAcceptedPatternsChecker.java
com.opensymphony.xwork2.security.ExcludedPatternsChecker	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/security/ExcludedPatternsChecker.java
com.opensymphony.xwork2.security.ExcludedPatternsChecker$IsExcluded	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/security/ExcludedPatternsChecker.java
com.opensymphony.xwork2.security.AcceptedPatternsChecker	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/security/AcceptedPatternsChecker.java
com.opensymphony.xwork2.security.AcceptedPatternsChecker$IsAccepted	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/security/AcceptedPatternsChecker.java
org.apache.struts2.StrutsException	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/StrutsException.java
com.opensymphony.xwork2.util.location.Locatable	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/location/Locatable.java
com.opensymphony.xwork2.util.location.Location	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/com/opensymphony/xwork2/util/location/Location.java
org.apache.struts2.StrutsConstants	/home/nima/Developer/taint-benchmarks/struts/core/src/main/java/org/apache/struts2/StrutsConstants.java
